timestamp,payer,payee,amount,channel,label,scam_type,label_noise,payee_trust,behaviour_score,amount_log,amount_to_median,amount_to_max,is_new_payee,payee_times_paid,is_saved_contact,is_night,hour_share,txn_count_1h,txn_count_24h,failed_24h,payee_account_age_days,payee_reports,payee_distinct_payers_24h,payee_new_payer_share_7d,payee_collects_7d,payee_is_merchant,sms_scam_prob,sms_recent_scam,channel_qr,channel_collect,collect_note_score,qr_flag,payer_account_age_days
2025-03-07 10:23:53.180107565,909,100678,861.0,qr,0,none,0,82,0.004083855,6.759255270663693,1.7482233502538072,0.09238197424892704,0.0,6.0,0.0,0.0,0.17391304347826086,1.0,2.0,0.0,2433.4411004369504,0.0,1.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90.20454075128004
2025-03-07 11:28:03.212230881,1433,848,359.0,send,0,none,0,70,0.004316821,5.886104031450156,0.41454965357967666,0.042535545023696684,0.0,2.0,1.0,0.0,0.17647058823529413,0.0,0.0,0.0,897.2665658986018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.88406457152493
2025-03-07 11:31:25.892164567,1100,100043,321.0,send,0,none,0,88,0.003949486,5.7745515455444085,0.4201570680628272,0.02675,0.0,10.0,1.0,0.0,0.10843373493975904,0.0,2.0,0.0,651.9056992312803,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.891102632639
2025-03-07 11:51:17.633070711,1455,100767,1286.0,send,0,none,0,84,0.0037134152,7.160069207596127,2.4356060606060606,0.1831908831908832,1.0,0.0,0.0,0.0,0.17567567567567569,0.0,1.0,0.0,1527.9669088034086,0.0,1.0,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.38505018740642
2025-03-07 12:23:09.355416115,2448,100188,94.0,qr,0,none,0,87,0.0037401896,4.553876891600541,0.21195039458850057,0.0015666666666666667,0.0,4.0,1.0,0.0,0.06521739130434782,0.0,1.0,0.0,2105.807553574944,0.0,1.0,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2356.7094295256843
2025-03-07 14:17:41.499901191,50,805,2660.0,send,0,none,0,73,0.004507753,7.886457270977689,1.3854166666666667,0.1393399685699319,0.0,6.0,1.0,0.0,0.10344827586206896,0.0,0.0,0.0,615.0776161322718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.393038198392
2025-03-07 16:24:33.484820089,1012,100534,238.0,qr,0,none,0,83,0.00428085,5.476463551931511,0.2692307692307692,0.003966666666666667,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,2525.8027001391392,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,969.6437480687141
2025-03-07 18:00:59.391537579,399,100803,6113.0,send,0,none,0,82,0.0051827407,8.71833650245078,9.404615384615385,0.10188333333333334,0.0,13.0,0.0,0.0,0.09574468085106383,0.0,1.0,0.0,2140.067771147239,0.0,3.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,901.3842714249296
2025-03-07 18:07:20.884027861,502,1110,441.0,send,0,none,0,74,0.004695499,6.091309882077698,0.166164280331575,0.0147,0.0,8.0,1.0,0.0,0.1746031746031746,0.0,1.0,0.0,1078.7818008269933,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.998156455723
2025-03-07 21:39:57.899920647,561,1800,332.0,send,0,none,0,73,0.0040763817,5.808142489980444,0.5175370226032736,0.03588025505241543,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,631.544132174057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.27144781013337
2025-03-08 07:26:13.679809543,1149,200755,10773.0,collect,1,refund_scam,0,23,0.007615439,9.28489110324048,6.519213313161876,0.2291152700978307,1.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,2.0,4.378146059881622,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5792213950161642,0.0,2268.6983289483446
2025-03-08 10:52:54.128006491,626,100172,460.0,send,0,none,0,84,0.0041747675,6.133398042996649,1.1528822055137844,0.05128205128205128,0.0,11.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,2317.688773429333,0.0,2.0,0.3076923076923077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0720297885537
2025-03-08 11:30:19.111109857,1377,100288,496.0,qr,0,none,0,83,0.004686311,6.208590026096629,0.5535714285714286,0.01481437233057555,0.0,7.0,1.0,0.0,0.13793103448275862,0.0,3.0,0.0,2787.041664315164,0.0,2.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1866.9724399825375
2025-03-08 11:32:34.297712705,120,100629,1849.0,qr,0,none,0,83,0.0037478912,7.52294091807237,2.7311669128508123,0.09245,0.0,3.0,0.0,0.0,0.2,0.0,0.0,0.0,2631.4967101809743,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2220.837072425594
2025-03-08 12:15:45.736300785,2754,1117,476.0,send,0,none,0,73,0.004402077,6.1675164908883415,0.49326424870466323,0.03902598999754038,0.0,15.0,1.0,0.0,0.16455696202531644,0.0,2.0,0.0,635.5278658528748,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.8158883368985
2025-03-08 13:02:52.429098150,1048,100552,2655.0,qr,0,none,0,83,0.0038993207,7.884576510596324,4.248,0.1062,0.0,7.0,1.0,0.0,0.10810810810810811,0.0,0.0,0.0,2620.3564193528096,0.0,1.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1517.9037926764743
2025-03-08 14:09:17.004988640,1612,100495,1233.0,qr,0,none,0,69,0.004326442,7.1180162044653335,2.3666026871401153,0.19665071770334927,0.0,5.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,155.1007482505716,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1303.1577320716967
2025-03-08 17:28:06.844851689,43,100839,4772.0,qr,0,none,0,82,0.004672615,8.470730317005897,7.11177347242921,0.10604444444444444,0.0,3.0,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,1753.1947696282225,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1879.0767897927637
2025-03-08 17:30:04.789885482,1234,100707,238.0,qr,0,none,0,68,0.005820114,5.476463551931511,0.2916666666666667,0.034810589439812786,0.0,5.0,0.0,0.0,0.17333333333333334,0.0,2.0,0.0,99.07760708065436,0.0,1.0,0.125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1794.8811961478768
2025-03-08 17:39:50.592582460,1031,200673,13725.0,send,1,lottery_prize,0,35,0.0045637847,9.52704712346858,9.442724458204335,1.8648097826086956,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,6.35973878789318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378.4257712511503
2025-03-08 18:23:38.681681299,2017,724,320.0,send,0,none,0,74,0.0054221684,5.771441123130016,0.6262230919765166,0.010666666666666666,0.0,7.0,1.0,0.0,0.1276595744680851,0.0,1.0,0.0,1487.1349591959079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.23060820679866
2025-03-08 18:45:30.607021318,784,100741,73.0,qr,0,none,0,81,0.0045699193,4.30406509320417,0.12478632478632479,0.007595463531370305,0.0,9.0,0.0,0.0,0.15517241379310345,0.0,0.0,0.0,2771.053971511512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1461.493618710038
2025-03-08 20:25:28.509943190,829,100491,1881.0,qr,0,none,0,85,0.0037514074,7.540090320145325,2.1808695652173915,0.16076923076923078,0.0,1.0,0.0,0.0,0.11764705882352941,0.0,1.0,0.0,1668.7403549198482,0.0,2.0,0.2222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2198.9547979977315
2025-03-09 00:22:46.422557252,2476,431,240.0,send,0,none,0,74,0.0054683615,5.484796933490655,0.5436013590033975,0.016,1.0,0.0,0.0,1.0,0.0625,0.0,4.0,0.0,2165.7014595352603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.93014163088463
2025-03-09 03:27:22.882499379,2315,100299,1039.0,send,0,none,0,85,0.0037961954,6.946975992135418,0.7707715133531158,0.06586370839936609,0.0,12.0,1.0,1.0,0.02702702702702703,0.0,0.0,0.0,697.7234673186066,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.588155738786
2025-03-09 08:02:52.991100605,2815,201853,3599.0,send,1,refund_scam,0,37,0.004431261,8.1886891244442,14.453815261044177,2.070771001150748,1.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,12.490695535187335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.395605391622
2025-03-09 09:06:14.316478472,1119,200737,2393.0,qr,1,qr_scam,0,56,0.0040934645,7.780720886117918,2.0899563318777292,0.16503448275862068,1.0,0.0,0.0,0.0,0.05405405405405406,0.0,1.0,0.0,142.80896938775655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1649.037018527571
2025-03-09 09:28:35.858168094,1204,100081,305.0,qr,0,none,0,88,0.004102463,5.723585101952381,0.4132791327913279,0.1271363067944977,0.0,3.0,1.0,0.0,0.08,0.0,0.0,0.0,1920.90089770657,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,278.31142019973765
2025-03-09 09:38:39.848368148,2995,201958,12425.0,send,1,job_task,0,56,0.0069351564,9.42754633062364,45.18181818181818,0.497,0.0,1.0,0.0,0.0,0.10344827586206896,1.0,1.0,2.0,154.32537318859858,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.923844814688
2025-03-09 09:48:00.312972550,2995,201958,25843.0,send,1,job_task,0,56,0.006675549,10.159833744678057,92.46153846153847,1.03372,0.0,2.0,0.0,0.0,0.16666666666666666,2.0,2.0,2.0,154.3318600474458,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.9303316735352
2025-03-09 11:48:34.600585819,2314,100276,1993.0,send,0,none,0,85,0.0035458326,7.597897950521784,1.2841494845360826,0.08211784095591265,0.0,15.0,0.0,0.0,0.13861386138613863,0.0,0.0,0.0,895.6557812313308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,379.9511150734654
2025-03-09 12:53:21.843038149,835,100004,3996.0,qr,0,none,0,88,0.003811301,8.293299358711323,4.036363636363636,1.3382451440053584,0.0,6.0,0.0,0.0,0.16,0.0,0.0,0.0,2551.7733529866123,0.0,8.0,0.08163265306122448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1983.915967228334
2025-03-09 14:25:56.677876608,1936,100363,1910.0,send,0,none,0,83,0.0038238643,7.555381944240273,1.6138572032108154,0.17368373192688916,0.0,2.0,1.0,0.0,0.125,0.0,0.0,0.0,856.6598140319858,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0758704017858
2025-03-09 15:24:11.386434422,2134,852,470.0,send,0,none,0,73,0.0046792235,6.154858094016418,0.45454545454545453,0.020889817325214454,0.0,10.0,1.0,0.0,0.023809523809523808,0.0,0.0,0.0,2010.8249111839766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0845014419713
2025-03-09 15:37:09.948448237,2549,2467,1600.0,send,0,none,0,70,0.004642974,7.3783837129967145,1.2148823082763858,0.18181818181818182,0.0,10.0,1.0,0.0,0.09523809523809523,0.0,0.0,0.0,2104.6411491080203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.89638712309572
2025-03-09 21:57:51.708359716,2539,100642,2234.0,send,0,none,0,82,0.0038184552,7.711996507047669,2.394426580921758,0.4333656644034918,1.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,2228.116383645069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.361390720127
2025-03-09 22:00:05.760617129,2624,1687,379.0,send,0,none,0,60,0.004863031,5.940171252720432,0.8917647058823529,0.1152676399026764,1.0,0.0,0.0,0.0,0.21568627450980393,0.0,0.0,0.0,103.52240513110299,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.5924754965486
2025-03-09 22:35:31.503102047,299,100837,1539.0,qr,0,none,0,82,0.0036634337,7.3395376954076745,2.1752650176678445,0.16968026460859978,0.0,2.0,1.0,0.0,0.09375,0.0,1.0,0.0,505.5362853939769,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,148.93742842538563
2025-03-09 22:44:43.813734596,702,200411,1676.0,send,1,refund_scam,0,44,0.0038200065,7.424761761823209,0.9415730337078652,0.044598190526876,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,119.7984428923146,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.281186695143
2025-03-10 06:27:47.235166999,1656,2101,20000.0,send,0,none,0,73,0.0038386798,9.90353755128617,15.980823012385137,0.8130081300813008,1.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,1343.448078546337,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.9159253321002
2025-03-10 10:54:26.953366933,1726,100494,852.0,qr,0,none,0,85,0.0030500148,6.748759547491679,1.6045197740112995,0.1065,0.0,11.0,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,821.840695796393,0.0,1.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,218.15866420182735
2025-03-10 12:25:22.454495007,2663,100001,4769.0,qr,0,none,0,88,0.004050202,8.470101583882387,8.930711610486892,0.39741666666666664,0.0,12.0,0.0,0.0,0.0875,0.0,2.0,0.0,432.5737033541598,0.0,17.0,0.008403361344537815,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2190.814586566983
2025-03-10 13:36:43.124548529,726,200430,8836.0,send,1,investment,0,35,0.008618298,9.086702731518004,13.357520786092214,1.7393700787401576,0.0,1.0,0.0,0.0,0.08823529411764706,0.0,1.0,2.0,6.628878120718011,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.1881042410578
2025-03-10 14:55:14.029700468,531,764,624.0,send,0,none,0,74,0.0070704673,6.437751649736401,0.6354378818737271,0.052,0.0,10.0,0.0,0.0,0.16363636363636364,0.0,4.0,0.0,530.8496837428924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0900312172185
2025-03-10 15:23:03.122955035,729,100656,864.0,send,0,none,0,85,0.0033634189,6.762729506931879,0.9037656903765691,0.058627943272036374,0.0,15.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,1642.2473735935487,0.0,1.0,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.5881148819603
2025-03-10 16:11:06.290469917,1848,157,382.0,send,0,none,0,59,0.0048932964,5.948034989180646,0.7556874381800198,0.05866093366093366,1.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,94.75063540903695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.0482964977653
2025-03-10 17:19:22.012656277,2686,2441,623.0,send,0,none,0,75,0.0064206673,6.436150368369428,1.1016799292661361,0.02492,0.0,3.0,1.0,0.0,0.08695652173913043,0.0,0.0,0.0,2444.450724650034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.23734672615956
2025-03-10 18:37:14.508579935,2064,201395,605.0,send,1,bill_disconnection,0,35,0.007440396,6.406879986069314,0.7643714466203412,0.1043463263194205,1.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.9123510009112242,0.0,0.0,0.0,0.0,0.0,0.9949177166360457,0.0,0.0,0.0,0.0,0.0,1507.883315879777
2025-03-10 19:23:11.240717289,597,1871,325.0,send,0,none,0,74,0.004489693,5.786897381366708,0.3635346756152125,0.021395655036208033,0.0,10.0,1.0,0.0,0.0851063829787234,0.0,0.0,0.0,956.0214416477836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.4702225665666
2025-03-10 20:31:03.503826682,2203,100049,645.0,qr,0,none,0,88,0.005796739,6.470799503782602,1.3578947368421053,0.12964824120603016,0.0,10.0,1.0,0.0,0.14285714285714285,0.0,3.0,0.0,1436.0872511523464,0.0,2.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,85.52647533886389
2025-03-10 21:28:42.649871342,446,100141,127.0,qr,0,none,0,72,0.004491068,4.852030263919617,0.3333333333333333,0.020063191153238548,0.0,7.0,1.0,0.0,0.25806451612903225,0.0,0.0,0.0,127.36895228903283,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1423.748944566678
2025-03-11 00:07:51.001449749,553,100685,1097.0,qr,0,none,0,83,0.0034733764,7.001245622069476,1.2243303571428572,0.08785136542003684,0.0,15.0,1.0,1.0,0.11904761904761904,0.0,1.0,0.0,3005.1185716486902,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1104.3257839249598
2025-03-11 01:21:47.390568467,1031,200673,13725.0,send,1,lottery_prize,0,46,0.007487077,9.52704712346858,8.451354679802956,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,8.680535060879365,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.7465675241365
2025-03-11 02:39:55.602618296,1709,100706,475.0,qr,0,none,0,83,0.004426703,6.16541785423142,1.0248112189859762,0.007916666666666667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,858.2354997092469,0.0,1.0,0.4444444444444444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,821.7703317283896
2025-03-11 02:40:13.504857209,1366,100844,803.0,qr,0,none,0,77,0.0039258543,6.6895992691789665,1.0,0.13550455619304758,0.0,7.0,1.0,1.0,0.07017543859649122,0.0,0.0,0.0,207.07447115214572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1243.1968915490784
2025-03-11 10:15:06.411893172,473,100007,261.0,qr,0,none,0,88,0.003926688,5.568344503761097,0.38382352941176473,0.106661217817736,0.0,2.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,2984.1584085342283,0.0,2.0,0.0851063829787234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,123.33617568978846
2025-03-11 11:00:40.114855661,2407,1982,563.0,collect,0,none,0,60,0.0061124074,6.335054251498059,1.1419878296146044,0.4518459069020867,0.0,7.0,1.0,0.0,0.05,0.0,0.0,0.0,107.1131981492248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30822923718746564,0.0,2535.772735720388
2025-03-11 11:04:05.001829552,46,100474,1089.0,send,0,none,0,84,0.003629754,6.993932975223189,1.4539385847797062,0.09882032667876588,0.0,12.0,1.0,0.0,0.2,0.0,2.0,0.0,1283.714809522116,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.5160854636365
2025-03-11 11:04:44.150094859,1387,100359,1554.0,send,0,none,0,85,0.0041791787,7.349230824613334,1.1155778894472361,0.0518,0.0,10.0,1.0,0.0,0.15151515151515152,0.0,1.0,0.0,1999.1708974418289,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.771916636237
2025-03-11 11:27:54.513115346,1235,1886,995.0,send,0,none,0,68,0.0041101263,6.903747257584598,1.5706393054459353,0.45684113865932047,0.0,10.0,1.0,0.0,0.2,0.0,0.0,0.0,228.20046654138395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.104467120106
2025-03-11 15:24:23.498409916,1952,169,762.0,send,0,none,0,73,0.0041102045,6.637258031284457,0.7747839349262837,0.0635,0.0,2.0,1.0,0.0,0.03333333333333333,0.0,1.0,0.0,835.8173045157074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.724222830052
2025-03-11 16:05:14.245640227,1442,100389,514.0,qr,0,none,0,85,0.0039343005,6.244166900663736,1.024925224327019,0.058615577602919376,0.0,14.0,1.0,0.0,0.09722222222222222,0.0,1.0,0.0,2543.5419525144666,0.0,4.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2437.5123603876673
2025-03-11 16:11:41.330512869,1618,2244,169.0,send,0,none,0,73,0.0046298434,5.135798437050262,0.4401041666666667,0.06690419635787807,1.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,2444.7286037715444,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.7618145043793
2025-03-11 17:52:37.411002873,1040,200681,485.0,send,1,job_task,0,70,0.0053032027,6.186208623900494,0.5406911928651059,0.03303814713896458,1.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,1318.6982545553499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.0563879528338
2025-03-11 20:34:24.971928170,2195,2546,1627.0,send,0,none,0,56,0.004303401,7.395107546562485,1.2137262215591198,0.09587507365939894,0.0,1.0,1.0,0.0,0.13043478260869565,0.0,0.0,0.0,79.56653337375107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.1500245492305
2025-03-11 23:09:16.543491540,2896,100002,1023.0,qr,0,none,0,88,0.003425703,6.931471805599453,1.6993355481727574,0.22973276442847518,0.0,14.0,1.0,1.0,0.14893617021276595,0.0,0.0,0.0,2447.4119031648656,0.0,13.0,0.03488372093023256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1809.3882691046401
2025-03-11 23:46:45.325020105,1933,100804,1597.0,qr,0,none,0,83,0.0036053858,7.37650812632622,2.681780016792611,0.07985,0.0,12.0,0.0,1.0,0.05263157894736842,0.0,1.0,0.0,1723.9341408329894,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2453.0465330732204
2025-03-12 12:10:59.706693063,1266,100435,494.0,send,0,none,0,88,0.004241295,6.20455776256869,1.2063492063492063,0.04606060606060606,0.0,11.0,1.0,0.0,0.09615384615384616,0.0,0.0,0.0,1898.9257150990093,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,582.9570110773224
2025-03-12 19:06:11.406700071,2479,100070,1175.0,qr,0,none,0,88,0.0042392514,7.069874128458572,2.5053304904051172,0.21962616822429906,0.0,7.0,1.0,0.0,0.24390243902439024,0.0,2.0,0.0,1851.8452981881508,0.0,3.0,0.09090909090909091,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1289.7767222893306
2025-03-12 21:37:05.567179492,113,1088,318.0,send,0,none,0,68,0.004790218,5.765191102784844,0.33974358974358976,0.022191207257501743,1.0,0.0,0.0,0.0,0.14814814814814814,1.0,1.0,0.0,272.8076270017576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.342269988163
2025-03-13 05:39:44.079337884,493,1960,370.0,send,0,none,0,74,0.005364115,5.916202062607435,0.593900481540931,0.1870576339737108,0.0,3.0,0.0,0.0,0.038461538461538464,0.0,2.0,0.0,2307.368472668244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.85914457986544
2025-03-13 09:16:12.652951143,378,100438,341.0,qr,0,none,0,72,0.0043491907,5.834810737062605,0.927891156462585,0.10476190476190476,0.0,11.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,135.81976201089864,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2465.6840943866046
2025-03-13 10:11:39.505705176,1994,1744,697.0,send,0,none,0,73,0.004601635,6.548219102762372,0.7779017857142857,0.04459087710319237,0.0,19.0,1.0,0.0,0.10588235294117647,0.0,0.0,0.0,433.2620497064423,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.62110584194045
2025-03-13 12:05:50.943170742,2997,201959,1635.0,send,1,lottery_prize,0,56,0.0042894157,7.400009517162692,2.4008810572687223,0.12014108310676758,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,101.56058475604759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.8344154320503
2025-03-13 12:56:37.778610757,1875,764,362.0,send,0,none,0,74,0.004146145,5.8944028342648505,0.6810912511759172,0.008044444444444444,0.0,4.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,533.7673197256504,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.535984823258
2025-03-13 15:44:31.537301404,1779,100383,578.0,send,0,none,0,83,0.0048895357,6.361302477572996,0.6564452015900056,0.03173905881060897,1.0,0.0,0.0,0.0,0.11538461538461539,0.0,1.0,0.0,580.4302261592227,0.0,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,980.6403471033011
2025-03-13 16:01:06.487557729,1344,357,303.0,send,0,none,0,74,0.0044806614,5.717027701406222,0.9099099099099099,0.010140562248995984,0.0,6.0,1.0,0.0,0.0975609756097561,0.0,3.0,0.0,2495.2422469227495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.709144586555
2025-03-13 17:19:25.673923058,861,100043,103.0,qr,0,none,0,88,0.0049397075,4.6443908991413725,0.24065420560747663,0.006866666666666667,0.0,18.0,0.0,0.0,0.1411764705882353,0.0,0.0,0.0,658.1473633720037,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,393.73586327128226
2025-03-13 19:58:57.746501178,1472,100796,1025.0,send,0,none,0,82,0.003622231,6.933423025730715,1.2909319899244331,0.05910506285318879,0.0,20.0,0.0,0.0,0.18796992481203006,0.0,2.0,0.0,370.9515154039203,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.3908406963271
2025-03-13 20:08:30.508956545,1874,100402,337.0,send,0,none,0,85,0.0044729426,5.823045895483019,0.3058076225045372,0.027199354317998387,0.0,12.0,1.0,0.0,0.13953488372093023,1.0,1.0,0.0,1576.6581820626336,0.0,1.0,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.6751840760749
2025-03-13 20:58:23.220958902,1750,100730,1582.0,send,0,none,0,88,0.004404776,7.367077059881012,3.476923076923077,0.1819645732689211,0.0,5.0,1.0,0.0,0.18309859154929578,1.0,1.0,0.0,1802.713473973733,0.0,1.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,489.5258560929882
2025-03-13 21:06:31.759413195,2640,100570,6557.0,send,0,none,0,83,0.0042109545,8.788440957404594,15.125720876585929,0.32785,0.0,7.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1275.7785379430118,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0152915510201
